time,open,high,low,close,EMA,EMA-based MA,Volume
1775772000,72280.49,73147.81,71953.21,71953.22,71953.22,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71940.80320000001,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71943.75174400001,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71962.05640448001,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71962.54229212161,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71956.11410875189,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71969.70418005175,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71983.21104564761,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71969.32056199579,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71931.29411703613,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71905.74898767324,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71896.29706865939,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71897.97490316664,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71917.96331091331,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71946.37024604024,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71978.42062635702,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72056.39657624846,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72090.52325014859,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72164.9853901367,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72243.95215892576,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72316.43598621171,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72394.00190731477,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72474.48255472959,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72534.33995035123,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72564.19275432314,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72598.8877339773,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72620.41591525913,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72650.6226420384,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72679.21363067532,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72697.63894022131,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72709.7502250036,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72714.04540700333,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72721.18417444307,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72726.83664048763,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72724.78250924862,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72743.05990850873,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72754.19591582804,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72769.6698425618,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72785.92105515685,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72778.2577707443,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72775.40194908476,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72784.84259315798,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72808.16878570535,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72834.24008284892,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72894.38247622101,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72960.45187812333,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72990.27252787347,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73028.6779256436,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73059.22289159212,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73061.36506026475,72653.11108073316,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73065.46785544358,72677.77600698039,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72954.35442700809,72697.21119261805,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72861.34607284745,72712.20404967919,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72762.16238701965,72722.58766860682,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72661.47819605807,72728.39535378494,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72586.96154037342,72730.73263214882,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72515.12461714355,72729.75799396908,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72450.52104777207,72725.82210174568,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72387.6137639503,72719.0527395668,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72322.35186283427,72709.39601404851,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72255.48691380754,72696.81042170896,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72194.68076070295,72681.5659700899,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72108.45989984671,72662.70628181603,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72013.53590785898,72639.95899778056,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71914.42743523026,72613.25014807576,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71835.03964041185,72583.4531047003,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71765.2268691789,72551.03076126546,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71717.45831964459,72516.96350977599,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71673.14885407302,72481.45123213116,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.98734574718,72444.59288477636,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.8603580874,72407.38835344523,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71590.6747294404,72370.06562148334,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71536.44075108517,72331.2461273725,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.95349099836,72290.71187153566,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71451.4276117185,72250.1259235383,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71432.03820278103,72209.65236353758,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71405.00474655854,72169.03384410164,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.46356683386,72128.09246363233,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.76328148715,72086.71433399273,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71301.22701896817,72045.03552766547,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71281.17525745073,72003.66560278556,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71246.04203685466,71962.0383555039,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.86667390629,71919.83011624006,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.19653999379,71877.57153250948,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.99041679429,71835.27085775186,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.38958345076,71793.60292842584,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.6784167747,71753.09979281844,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.77454343272,71715.64710727532,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.59257995812,71683.48524300702,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.72037356147,71654.4800204292,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.30274367656,71629.54511620663,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.08012418244,71608.23528510619,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.76811424785,71591.13107123887,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.60266510803,71580.78146773584,2125.50643503
