time,open,high,low,close,EMA,EMA-based MA,Volume
1775271600,66838.0,66895.5,66820.6,66830.06,66830.06,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66832.296,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66838.88592,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66852.11664640001,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66864.68971468801,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66870.52653751297,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66878.82201451193,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66901.15705335097,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66920.8980890829,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66934.02464195626,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66954.02027059977,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66973.68264895178,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67005.74723703564,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67034.0066580728,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67057.20772542698,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67075.35510739282,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67091.8858988014,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67105.93342689729,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67125.46515274551,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67147.10634052588,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67158.67623328381,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67161.98133462112,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67155.42202785143,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67155.62506562332,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67154.25906037346,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67148.72633554359,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67130.3154287001,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67102.77019440409,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67079.23417885177,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67066.29944454362,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67062.42348898013,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67059.29440986172,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67053.77885707279,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67031.14934850697,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67018.94060062642,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.4045525763,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67032.8977883702,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67045.8627653006,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67069.93134407655,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67095.98563655044,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.3739856264,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.58486677629,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.55887743419,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.10856723945,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.1798818603,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.02149131148,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.25977200655,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67771.99579024603,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67878.79612702635,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.09483686424,67227.23482431677,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.2472499151,67264.59837186162,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.5858699219,67303.78367921073,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68221.93900032814,67344.9331956974,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.4190803019,67388.11483055142,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.10795387774,67434.65736049946,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68524.73131756752,67484.24283158108,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.33441216212,67535.96630262322,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68672.78445918915,67588.70074617806,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.16410245401,67642.4135071897,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.2013742577,67697.6083055165,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.69646431708,67755.00041974185,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.13114717172,67813.74552059387,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.42225539799,67872.81541118165,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.02687496616,67933.0724044832,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.22392496887,67993.72220741867,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.33001097137,68054.896157884,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.70121009367,68115.39919466505,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.68511328618,68172.9346862291,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.63910422329,68227.77366631116,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.16237588543,68279.77891277098,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.82778581459,68327.93883723949,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69041.93356294943,68373.30592822113,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.79247791348,68416.36948470854,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.6658796804,68457.45523699069,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.45820930597,68495.98222509025,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.4207525615,68531.78209790656,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.53029235659,68565.1174864662,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.35506896807,68597.12112911754,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.67466345063,68628.41684616068,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.57509037458,68656.01419525214,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.27388314462,68680.449712181,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68801.93117249306,68702.06720093201,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68755.48707869362,68720.49657873981,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68682.49771239814,68734.72895534258,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.11469540629,68746.00407766028,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68606.80551977378,68754.70144870237,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68613.83387819189,68762.42236245323,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.17196793653,68768.32834945699,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68630.72781050162,68774.25353875534,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.38318566149,68781.09792200784,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.42213080857,68790.57959914918,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.14836034388,68807.29128674667,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69234.79249151637,68831.68034145399,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.00189219507,68862.19820903963,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69594.72014081947,68897.4086406302,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69735.60252955391,68936.43599706606,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69859.6343271896,68978.61238004587,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69995.38758101444,69024.3780086226,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70134.22937453329,69073.8445767171,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70261.81022457062,69126.54534814837,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70372.14620660497,69181.7818715122,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70486.37611007657,69239.6957252422,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70581.40282127044,69299.50020275223,180.26846729
