time,open,high,low,close,EMA,EMA-based MA,Volume
1775491200,69975.9,70378.48,69784.3,69818.63,69818.63,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69799.36120000001,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69807.81070400002,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69801.82504768002,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69804.32304386562,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69781.29480035637,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69703.75121632786,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69635.73991902164,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69566.5751254999,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69473.56751545992,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69408.77411422312,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69358.28578508527,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69318.15972227845,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69265.11254449618,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69209.22274093649,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69161.30812166157,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69143.79067192864,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69144.31541817436,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69070.84458472041,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,69011.48181794278,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68961.28247250736,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68902.09027470677,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68817.37265273024,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68764.19964051181,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68720.96366927087,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68718.85937572921,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68695.79542567088,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68719.62139161721,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68767.16528028784,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68859.66165786481,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69071.36872523563,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69298.47522721678,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69490.59000903944,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69648.62120831628,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69785.19151165099,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69905.25619071892,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70037.35969546142,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70172.84371982451,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70297.33542223855,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70404.82938845948,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70516.44463738272,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70609.0658663921,0.0,180.26846729
