time,open,high,low,close,EMA,EMA-based MA,Volume
1775635200,71641.02,71832.7,71636.0,71800.02,71800.02,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71789.9552,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71764.368384,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71758.45091328,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71783.9980402176,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71769.4693970002,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71700.02544524019,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71668.82260962097,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71663.9784008513,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71683.1777287832,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71636.68191048055,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71612.2681576421,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71594.27230503074,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71591.76812062827,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71549.87387097802,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71512.76316129978,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71456.8469083958,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71414.52635572414,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71386.68824726623,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71355.68678748494,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71310.59104448615,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71285.55416092726,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71266.02502805307,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71244.14782580883,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71245.41679974413,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71269.0026557646,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71270.24324330344,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71260.84778383917,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71263.18556113204,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71225.90671624147,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71218.39737894216,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71293.57278862679,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71357.80456553664,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71437.97940029371,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71474.15064827022,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71527.12819640861,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71599.35874069593,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71653.63884144025,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71677.60533412502,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71687.23770739503,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71710.47149080342,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71747.43857153915,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71765.09388581602,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71774.46157495075,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71802.5838489547,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71829.46034103833,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71827.86991375528,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71801.15952065485,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71786.02515900247,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71786.15114628228,71563.96003028212,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71796.6406545797,71573.32464276151,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71824.73580221334,71583.79367620334,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71860.60093803628,71595.64190665609,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71899.51286299338,71608.94061843734,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71983.80143395391,71625.43412755059,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72023.7357192376,71643.33697852302,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72103.54086169858,71664.17001835883,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72187.42319276271,71687.97607869405,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72264.4293373417,71714.39524228088,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72346.15579035437,71743.54842289841,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72430.46412712602,71775.48783000773,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72493.84299695595,71809.29010870516,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72526.93555719948,71843.69870361658,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72564.61111262353,71878.85327069981,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72588.88142361367,71914.19660057324,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72621.61090972458,71950.0085318215,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.5228369466,71986.16301100128,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72673.08340999088,72022.18600212118,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72687.15913719161,72057.7738789711,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72693.2616062163,72092.58109116321,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72702.06307771901,72126.68438081135,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.2452315015,72159.97797293468,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.59841298137,72192.12957917833,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72728.17053994286,72223.91728970682,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.49769674744,72255.02447876557,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72757.06748100763,72285.60885081727,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72774.32688252702,72315.7029524774,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72767.59113192486,72344.35323361254,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72765.58864137088,72371.74322621764,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72775.81435006122,72398.35587164965,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72799.86280205632,72424.69597980005,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72826.59857789181,72450.84418471016,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.35229166047,72478.17251503139,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72953.98410832763,72506.91421249554,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72984.32217966141,72535.65661494689,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73023.20360528851,72564.73933092761,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73054.18651686543,72593.86367057105,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73056.7315955162,72621.94677582734,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73061.20506787491,72649.10484646703,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72950.43266244492,72670.83372494575,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.73804944933,72687.93677942068,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.84300549339,72700.26177996899,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72658.42436505391,72707.85553623814,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72584.1520158496,72711.83600000577,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.53985458163,72712.37309239747,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72448.14306621511,72709.82799229979,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.4260209179,72704.33815887659,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.33913924448,72695.85859981352,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.63520810493,72684.35600061277,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.97719145654,72670.10790268138,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.89261614002,72652.1648598002,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.09400684881,72630.26088952599,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.1008863009,72604.32788848157,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.81921539683,72575.24462587363,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.10407816508,72543.47896074492,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.42535191186,72510.0158532971,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.19852375891,72475.05938817059,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.1130418582,72438.71238833263,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.05599850955,72401.978296717,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.93471862878,72365.08836929337,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.75994113849,72326.66705535774,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.3271458474,72286.49912528206,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.85137417962,72246.250196985,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.50806424525,72206.08669510855,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.51701910562,72165.75342914692,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.01485757719,72125.07448187399,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.35046897101,72083.93779077506,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.84723145333,72042.4811079052,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.82585293707,72001.31553660613,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.7205847021,71959.8762946188,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.57093792594,71917.84102022578,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.92446289187,71875.74156417635,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.74010586052,71833.58728688538,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.15929739168,71792.05404322867,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.46655360034,71751.67481843704,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.57962931231,71714.33613084444,1667.77209474
