time,open,high,low,close,EMA,EMA-based MA,Volume
1775743200,70797.16,71261.99,70511.78,71132.04,71132.04,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71214.124,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71284.71168,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71370.73394559999,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71412.284829952,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71470.21164355584,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71546.99551207139,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71605.46467110567,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71633.28509741722,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71646.46308962385,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71672.95884245394,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71712.92693505762,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71733.34318025301,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71745.25092583278,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71775.71005176616,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71804.73644762486,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71805.12393181489,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71780.23321726969,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71766.77295988813,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71768.43912309708,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71780.34559324931,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71809.74434578937,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71846.80879812622,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71886.82409427612,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71972.12776673403,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72012.9959453953,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72093.66026976368,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72178.3330481826,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72256.066404328,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72338.46189198176,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72423.38574062321,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72487.33088137336,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72520.9444108635,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72559.09925799443,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72583.81051735487,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72616.94567596648,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72648.23082188916,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72669.13475613802,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72683.52637564698,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72689.91946559523,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72698.98830834762,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72706.41644367982,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.99592818544,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72725.7762539306,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72738.29495361615,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72755.04095732686,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.46248074071,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.87588228146,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72764.01061169895,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.36256276304,72388.59126903067,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.52715774199,72415.71254539059,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.36978512263,72442.57942505345,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72886.22180231282,72470.56893614722,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.94405812779,72499.91891992211,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.36533347756,72529.22094577932,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.32330679936,72558.81851529345,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.37664225542,72588.41652018762,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.986510875,72616.93539747458,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.519590005,72644.4943783825,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.80202280461,72666.59209430797,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.15786098024,72684.03447923393,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.30923210182,72696.67166379718,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.93329353367,72704.55262936007,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.70023005098,72708.79732567794,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.1242116469,72709.57751201585,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.76067471514,72707.2560583487,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.07422073794,72701.9719796416,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.0154830789,72693.68171491733,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.33744443259,72682.35326650826,65.5750894
