time,open,high,low,close,EMA,EMA-based MA,Volume
1776499200,77020.02,77070.98,76517.02,76760.02,76760.02000000002,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76749.71920000002,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76707.54086400001,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76656.49439488002,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76623.15484328961,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76585.19365582644,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76560.82696336033,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76531.2984062915,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76486.24413378819,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76435.51500308514,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76374.46980283833,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76318.82421861128,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76276.11348112239,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76242.3900026326,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76210.946802422,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76173.01665822824,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76135.81612556998,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76097.1188355244,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76051.25812868246,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76010.87667838787,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75986.00734411684,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75953.52755658749,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75912.00535206049,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75862.33452389565,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75816.80136198399,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75755.89085302528,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75715.10598478327,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75708.89910600061,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75701.14077752056,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75722.10071531891,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75749.5286580934,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75760.41596544594,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75732.95548821027,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75659.98704915345,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75591.72488522118,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75543.19009440349,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75472.7396868512,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75391.55811190311,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75286.03666295086,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75169.00492991481,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75099.90853552162,0.0,321.44644993
