time,open,high,low,close,EMA,EMA-based MA,Volume
1775476800,69620.0,69642.0,69323.88,69367.96,69367.96,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69372.7256,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69395.59795200001,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69442.02131584001,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69472.15001057282,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69480.599609727,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69514.55004094884,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69532.02523767295,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69556.1072186591,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69552.93624116638,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69493.66134187307,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69442.45723452323,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69388.75505576137,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69309.97305130046,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69258.26720719643,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69219.81943062072,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69190.77067617106,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69147.91462207738,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69101.4006523112,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69062.11180012631,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69052.53005611621,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69060.35565162692,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68993.60159949676,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68940.41827153703,0.0,223.21593474
