time,open,high,low,close,EMA,EMA-based MA,Volume
1775732400,71284.51,71368.2,71055.81,71152.8,71152.8,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71163.7816,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71134.45507200001,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71134.26186624002,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71216.16811694083,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71286.59226758557,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71372.46408617872,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71413.87655928443,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71471.67603454167,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71548.34275177834,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71606.70413163607,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71634.42540110518,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71647.51216901677,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71673.92399549542,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71713.8148758558,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71734.16008578734,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71746.00247892436,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71776.40148061042,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71805.37256216159,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71805.70915718866,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71780.77162461357,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71767.26829464448,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71768.89483107293,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71780.7648445871,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71810.13005702014,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71847.16365245853,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71887.15056026184,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71972.4281154409,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72013.27226620562,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72093.91448490917,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72178.56692611644,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72256.28157202713,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72338.65984626496,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72423.56785856375,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72487.49842987866,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72521.09855548838,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72559.24107104931,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72583.94098536536,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72617.06570653613,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72648.34125001324,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72669.23635001219,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72683.6198420112,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72690.00545465032,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72699.06741827831,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72706.48922481605,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72706.06288683077,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72725.83785588431,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72738.35162741356,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72755.09309722047,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.51044944284,72303.48577212785,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.92001348741,72333.11342769096,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72764.05121240842,72361.4026047698,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.39991541575,72388.84249991763,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.56152218248,72415.94367780657,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.40140040788,72442.79206687617,87.8487323
