time,open,high,low,close,EMA,EMA-based MA,Volume
1776027600,71364.9,71478.37,71187.99,71393.04,71393.04,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71354.6168,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71306.67545600001,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71297.53181952002,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71290.45407395842,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71274.74734804174,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71252.62676019841,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71225.51341938255,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71199.79714583195,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71187.85977416541,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71160.19179223217,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71122.8844488536,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71097.53289294531,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71071.13986150968,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71060.88707258891,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71063.0961067818,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71112.71881823926,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71219.70131278012,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71273.6604077577,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71351.7675751371,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71419.78776912614,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71503.45914759606,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71653.03841578838,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71776.23454252532,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71890.70377912329,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72112.31627679343,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72299.01097464995,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72450.58529667796,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72608.23527294374,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72749.10685110824,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72887.15190301958,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73009.88055077802,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73108.77330671578,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73225.06984217852,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73334.32825480423,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73451.6019944199,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73539.20583486633,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73606.22856807701,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73670.52708263086,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73735.98811602038,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73885.82826673875,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73980.56600539967,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74091.0655249677,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74139.67868297029,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74192.98438833267,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74189.15683726605,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74198.01069028476,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74194.35943506198,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74204.06028025702,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74193.12425783646,73030.16431347458,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74191.99751720954,73100.7395015731,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74224.75771583278,73170.4041425453,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74258.69709856616,73239.14864878873,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74266.83253068087,73305.89688049348,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74275.6259282264,73370.66108801478,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74283.3374539683,73433.38639705203,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74264.44245765083,73493.01104732709,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74237.20706103876,73549.20543444289,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74199.93849615566,73601.5761965502,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74195.14261646321,73651.40583290462,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74182.20800714617,73698.36957646832,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74158.90336657448,73742.04920376264,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74164.80869724852,73783.57922134399,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74175.82240146863,73823.13544238156,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74167.32620935114,73859.92343428516,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74167.44491260305,73894.27965836586,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74142.9653195948,73925.24111502993,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74127.82249402722,73953.2320714746,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74129.99589450505,73979.02737995272,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74152.74902294464,74003.47470485063,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.37390110908,74028.5340003057,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.19518902036,74053.42582773224,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.32997389874,74077.67765767052,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.48357598684,74101.96508646864,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74406.8296899079,74125.68314794332,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.03131471528,74148.76901751962,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.26560953805,74170.7827300004,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.53556077501,74192.48447614939,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74527.986315913,74213.85491837117,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74562.91941063997,74235.08959878383,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.73785778877,74256.46318884191,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.41162916567,74277.89019271496,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.06269883242,74298.30074357227,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.27448292583,74317.67152957669,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.34612429177,74335.81045473996,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.69763434843,74351.91452314508,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.50822360055,74367.01579454838,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.65716571252,74381.31561082765,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.16139245551,74392.21290376536,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.76448105907,74400.59844777787,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74523.90252257435,74409.0515413674,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.87272076841,74415.94419233252,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.51250310693,74421.98639812239,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.84910285838,74429.49713960594,375.90132662
