time,open,high,low,close,EMA,EMA-based MA,Volume
1775588400,68430.55,69083.82,68324.38,68993.62,68993.62,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,69019.244,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,69091.57408,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69284.72815360001,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69494.76590131201,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69671.17742920705,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69814.76163487049,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69938.04070408086,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,70045.87744775439,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70166.73125193405,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70291.86555177932,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70406.83550763698,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70505.56946702601,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70609.12550966394,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70694.33226889082,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70756.39528737956,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70831.1156643892,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70930.84961123807,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70984.57284233902,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70977.9206149519,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71004.48616575575,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71052.7888724953,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71120.88336269568,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71119.37109368002,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71136.34220618563,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71156.42042969078,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71188.94439531553,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71179.27604369029,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71171.81316019507,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71143.17290737947,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71125.94627478911,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71121.19457280598,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71111.4326069815,0.0,149.80752663
