time,open,high,low,close,EMA,EMA-based MA,Volume
1774893600,66771.96,66861.6,66450.0,66590.16,66590.16,0.0,440.14157032
1774897200,66587.05,66605.0,66168.98,66488.0,66581.9872,0.0,763.28904511
1774900800,66482.82,66630.72,66449.26,66593.83,66582.934624,0.0,203.59617313
1774904400,66593.82,66944.02,66534.0,66747.22,66596.07745408,0.0,232.53848755
1774908000,66746.54,66937.88,66625.01,66724.55,66606.3552577536,0.0,216.82948173
1774911600,66724.49,66737.37,66344.96,66737.18,66616.82123713332,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66659.61633816265,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,66757.33823110965,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,66847.85757262088,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,66911.85536681121,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,66957.50613746632,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67010.50884646902,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67044.3993387515,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67065.24739165137,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67036.78360031926,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,66958.39931229372,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66905.82256731023,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66883.34956192541,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66859.87199697139,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66890.34303721368,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66860.39399423658,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66845.70487469767,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66906.28768472186,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66950.71026994412,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67017.66784834859,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67078.0880204807,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67167.67217884224,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67251.53840453488,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67320.83133217209,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67392.91282559834,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67462.91899955047,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67484.21747958644,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67494.35608121954,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67542.62839472198,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67599.43652314422,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67663.32720129268,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67775.86182518926,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67846.67047917412,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67909.42084084019,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67966.49837357298,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68013.81610368715,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68067.94441539218,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68091.82406216081,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68092.09413718795,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68130.6154062129,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68192.30457371588,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68240.39380781862,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68240.65110319313,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68226.36621493769,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68221.21931774268,67606.75841597846,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68218.36017232327,67642.44500481783,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68229.39775853741,67677.2874204324,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68220.40433785442,67710.48506617037,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68211.75999082606,67742.05942793556,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68242.47359155997,67773.5710426419,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68171.40930423517,67801.01259248545,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68066.10055989637,67823.10510289055,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67946.35651510466,67839.39864352204,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67816.4551938963,67849.6654513344,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67717.1723783846,67855.27913099235,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67633.58818811383,67856.9833780816,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67575.90593306473,67855.89531552135,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67484.20545841956,67850.76770722082,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67400.98102174599,67842.03144954512,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67324.76894000631,67830.04316228739,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67234.58742480581,67814.29247416714,260.8142977
