time,open,high,low,close,EMA,EMA-based MA,Volume
1775134800,66039.55,66274.48,65696.96,66251.71,66251.71,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66299.8748,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66343.284816,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66402.64523072001,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66424.6320122624,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66469.25585128141,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66509.8001831789,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66544.15776852459,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66575.58914704263,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66608.42201527923,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66631.30665405688,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66643.50692173233,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66642.21916799375,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66632.96963455426,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66628.54486378992,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66626.38127468673,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66624.7291727118,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66638.10523889486,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66670.21601978327,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66694.11873820062,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66707.58763914458,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66721.24382801302,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66745.43472177198,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66743.82474403022,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66738.2667645078,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66752.96462334719,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66758.01785347941,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66777.51802520106,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66781.34538318498,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66783.31695253018,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66791.02599632776,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66793.98391662155,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66806.96120329184,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66813.20830702849,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66824.9508424662,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66830.78197506891,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66832.3594170634,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66832.81066369833,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66832.59061060246,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66834.62416175427,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66841.02782881392,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66854.08720250882,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66866.50262630811,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66872.19441620346,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66880.35646290719,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66902.56874587461,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66922.19684620465,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66935.21949850829,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66955.11953862762,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66974.69397553742,66801.57082555494,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67006.67765749442,66813.15171072623,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67034.86264489488,66825.24575802499,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67057.99523330329,66837.67050459869,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67076.07961463902,66850.24388540727,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67092.5524454679,66862.93507575116,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67106.54664983047,66875.6511992597,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67126.02931784405,66888.63151304441,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67147.62537241653,66901.97541396164,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67159.15374262321,66915.29809990354,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67162.42064321335,66928.29120187204,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67155.82619175629,66940.59118917327,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67155.99689641579,66952.48648290214,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67154.60114470252,66963.9250883484,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67149.04105312632,66974.74378277073,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67130.60496887621,66984.43473160006,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67103.03657136612,66992.6507941701,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67079.47924565682,66999.56919275413,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67066.52490600428,67005.62291129459,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67062.63091352394,67011.18790882241,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67059.48524044202,67016.32177023427,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67053.95442120667,67020.9521748116,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67031.31086751014,67024.42293666981,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67019.08919810933,67027.17122754015,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.54126226058,67029.36967427812,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67033.02356127974,67032.24059037508,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67045.97847637736,67035.38836055684,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67070.03779826718,67039.24981877112,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67096.0835744058,67043.8879584459,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.46408845334,67049.07547863298,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.66776137709,67055.65520661685,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.63514046693,67063.11573314633,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.17872922958,67073.81513833777,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.24443089121,67089.54833981977,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.08087641992,67109.97294447733,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.31440630632,67133.71190515443,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.04605380182,67161.65731195777,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67878.84236949768,67193.05256323644,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.13737993786,67227.52096555008,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.28638954283,67264.86162179627,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.6218783794,67304.0258691506,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68221.97212810905,67345.1560104421,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.44955786032,67388.31982011654,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.1359932315,67434.84595089937,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68524.75711377298,67484.416334749,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.35814467115,67536.1259255377,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68672.80629309746,67588.84759925939,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.18418964966,67642.54861202453,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.21985447769,67697.73260196453,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.71346611949,67755.11477247403,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.14678882992,67813.85072510749,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.43664572353,67872.91219933417,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.04011406565,67933.16144958352,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.2361049404,67993.80412891095,699.21486856
