time,open,high,low,close,EMA,EMA-based MA,Volume
1775934000,73586.02,73822.95,73504.32,73720.25,73720.25,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73689.2868,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73671.77105600001,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73650.86857152001,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73605.67908579842,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73566.23675893455,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73415.0618182198,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,73285.19687276222,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,73152.10512294124,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,73020.22551310594,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72917.00907205747,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72818.76834629287,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72729.87327858945,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72644.6178163023,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72558.79559099811,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72473.01514371826,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72394.80673222081,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72292.57579364315,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72182.9225301517,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,72070.26312773957,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71978.4084775204,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71897.12619931877,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71838.80570337328,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71784.7884471034,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71731.69577133514,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71702.35210962834,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71677.60714085806,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71616.41856958943,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71547.53308402227,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71519.12083730049,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71494.31597031646,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71462.30029269114,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71425.17546927585,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71384.2582317338,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71345.84237319509,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71322.22138333949,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71283.80447267233,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71236.60811485855,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71202.15866566988,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71167.3955724163,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71149.442326623,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71144.56694049317,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71187.67198525372,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71288.65822643343,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71337.10076831875,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71410.13270685326,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71473.483690305,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71552.85939508061,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71698.48664347417,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71818.04691199624,71661.97763882573,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71929.17115903654,71655.64104466084,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72147.70626631362,71659.27922242132,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72331.56976500852,71671.33681623546,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72480.53938380785,71690.28749415232,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72635.79303310323,71716.24445571817,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72774.45999045497,71748.40003212346,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72910.47679121858,71786.5106021026,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73031.3394479211,71829.75663707167,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73128.51549208742,71877.01260116475,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73243.23265272043,71928.7857791108,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73351.0380405028,71984.61171176232,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73466.97499726259,72044.64377686057,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73553.34899748159,72107.55466028035,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73619.24027768306,72172.40365216382,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73682.4978554684,72238.96892359856,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73747.00122703094,72307.18240390674,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73895.96032886847,72380.23821284912,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73989.88750255901,72455.80006499766,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74099.64130235428,72534.33476285668,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74147.56839816595,72613.24564582814,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74200.24292631267,72692.59293753446,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74195.83469220766,72770.02474206111,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74204.15431683105,72845.97989775505,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74200.01157148456,72919.91741746406,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74209.26024576579,72992.32333763556,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74197.90822610453,73062.34089274237,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74196.39876801617,73130.34195449945,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74228.80686657487,73197.63839923753,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74262.42231724889,73264.2041649456,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74270.25973186898,73328.9479553578,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74278.77895331946,73391.86807688996,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74286.2382370539,73452.89682681719,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74267.11117808959,73510.96064271104,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74239.66228384242,73565.71906219612,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74202.19730113503,73616.76873408318,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74197.22071704424,73665.38296743495,151.18444998
