time,open,high,low,close,EMA,EMA-based MA,Volume
1775113200,66672.42,66927.32,66547.52,66912.56,66912.56,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,66873.9272,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,66839.525024,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,66808.22942208001,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66759.37106831362,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66701.35578284852,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66665.38412022064,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66680.45499060299,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66693.41859135474,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66724.76830404636,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66720.98523972265,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66741.90082054483,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66760.63355490124,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66774.92447050914,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66787.89451286841,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66803.74295183894,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66811.00191569183,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66808.82656243649,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66794.31323744157,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66772.89617844624,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66757.27728417054,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66744.8151014369,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66733.68829332196,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66738.3476298562,0.0,107.36679225
