time,open,high,low,close,EMA,EMA-based MA,Volume
1775354400,67079.99,67171.98,66953.51,67157.96,67157.96,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67156.4072,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67150.702624,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67132.13361408,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67104.4429249536,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67080.77309095731,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67067.71524368074,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67063.72602418628,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67060.49274225139,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67054.88132287128,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67032.16361704157,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67019.87372767825,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67011.26302946398,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67033.68758710686,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67046.58938013832,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67070.59982972726,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67096.60064334908,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.93979188116,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.10540853067,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.03777584822,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.54915378036,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.58522147793,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.3944037597,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.60285145893,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.31142334222,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.08650947484,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.36198871686,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.49302961951,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.81198724995,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.14702826996,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.61046600837,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.28402872769,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68524.89330642948,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.48344191513,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68672.92156656193,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.29024123697,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.31742193802,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.80322818298,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.22936992835,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.51262033408,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.11001070736,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.30040985077,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.4003770627,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.76594689769,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.74467114588,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.69389745421,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.21278565787,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.87416280525,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69041.97622978083,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.83173139837,68416.63350043724,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.7019928865,68457.69813146109,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.4914334556,68496.20568800301,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.45131877915,68531.98768378631,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.55841327681,68565.30662547557,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.38094021467,68597.29513700615,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.6984649975,68628.57693341821,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.5969877977,68656.16147552908,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.29402877389,68680.58521003577,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68801.94970647199,68702.19185895841,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68755.50412995424,68720.61126412408,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68682.51339955791,68734.83446589613,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.12912759327,68746.10114736953,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68606.81879738581,68754.79075283487,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68613.84609359496,68762.50452225514,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.18320610737,68768.40393647474,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68630.73814961877,68774.32307881168,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.39269764928,68781.16189885967,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.43088183734,68790.63845785287,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.15641129036,68807.34543675405,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69234.79989838714,68831.7301594608,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.00870651618,68862.2440416059,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69594.72640999488,68897.45080659115,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69735.6082971953,68936.47478975014,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69859.63963341968,68978.64806931523,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69995.39246274611,69024.41084275041,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70134.23386572642,69073.87478411468,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70261.81435646831,69126.57313895415,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70372.15000795084,69181.8074390535,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70486.37960731478,69239.71924738021,314.65959276
