time,open,high,low,close,EMA,EMA-based MA,Volume
1776092400,72447.76,72515.42,71678.68,71894.19,71894.19,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71922.6548,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71945.004016,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71986.65809472001,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,72097.58144714241,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,72185.21413137103,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,72266.96500086135,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72458.47660079245,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72617.47847272907,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72743.57539491075,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72877.7861633179,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72997.09367025248,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73115.29977663228,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73219.7765945017,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73301.87766694157,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73402.72585358623,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73497.77178529934,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73601.9700424754,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73677.54443907738,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73733.50008395118,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73787.61687723508,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73843.71072705627,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73984.93306889178,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74071.74242338045,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74174.94782951001,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74216.85040314922,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74263.98237089728,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74254.4749812255,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74258.10338272747,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74249.64471210926,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74254.92273514053,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74239.91771632929,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74235.04749902296,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74264.36369910112,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74295.13460317302,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74300.35503491918,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74306.46663212565,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74311.7109015556,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74290.54602943116,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74261.22234707668,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74222.03255931054,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74215.4691545657,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74200.90842220045,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74176.10774842442,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74180.63672855047,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74190.38419026643,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74180.72305504512,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74179.77001064151,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74154.30440979019,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74138.25445700697,74023.3966011971,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74139.59330044642,74043.5787472974,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74161.5786364107,74062.86196280774,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74232.49714549785,74083.17027762625,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74283.66857385803,74103.69120286715,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74322.2054879494,74123.92180279465,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74375.80904891345,74144.50969998284,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74412.64912500037,74164.82419237637,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74446.38519500036,74184.77877839803,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74465.19117940032,74203.91171000853,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74500.0670850483,74222.96313775687,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74532.15531824445,74241.89528705005,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74566.7548927849,74260.88673796841,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74606.26650136212,74280.19655689172,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74641.65798125316,74299.72489132079,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74648.04934275291,74318.38866628964,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74652.02219533268,74336.15241847666,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74648.87401970608,74352.81287252794,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74623.0232981296,74367.55674751003,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74620.64783427924,74381.40664096414,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74621.6256075369,74394.55518953015,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74554.97235893394,74404.39331617166,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74508.43057021922,74411.80442719164,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74525.43532460168,74419.36104242809,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74498.28289863355,74425.42893330836,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74486.80986674287,74430.71235982016,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74532.04267740344,74437.52502436789,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74599.71926321117,74446.7444630459,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74651.42092215428,74457.72809470813,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74675.60564838194,74469.34881685696,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74692.6363965114,74481.3099587241,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74730.27268479049,74494.39958900656,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.69967000725,74507.83902267036,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.91489640667,74520.92706760184,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74748.21530469414,74533.54464431133,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74739.0108803186,74545.42177174683,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.69080989312,74557.17350326198,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.64034510167,74568.30024731476,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74755.00831749353,74579.7699128629,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74782.12925209405,74591.95546022603,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74864.05811192653,74606.96834858441,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.8518629724,74624.4807285408,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.75251393461,74642.56347182617,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75021.05871281985,74662.1066281193,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.49001579426,74684.90579606584,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.89081453072,74714.07802885116,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.77874936827,74750.79782450385,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.8980494188,74793.77610677884,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.2478054653,74842.47620302085,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.98878102808,74895.1273353282,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.48247854583,74950.06474254116,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.96948026217,75007.67126509866,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.9695218412,75067.25631777312,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.2519600939,75128.81527713558,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.8286032864,75191.55782657259,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.60311502349,75254.53297644679,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.87246582161,75317.90818115456,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.64026855589,75381.66324995633,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.99784707143,75445.84725035197,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.37721930572,75509.38525542186,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.88704176126,75572.5101664391,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.10647842036,75635.17166716319,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.09876014674,75697.24231528034,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.491659335,75758.19241523437,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.77392658821,75817.17301574112,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.21281246115,75873.83034436419,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.19498746426,75926.94802222682,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.69618846713,75976.23345480162,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.26049338977,76022.43605841749,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.5308539186,76065.39652935194,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.69718560511,76105.69067367045,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.97901075671,76143.14953930624,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.99028989617,76177.1476655735,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.56146670449,76207.47284997469,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.03254936813,76233.78425240809,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.10194541869,76256.32994515663,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.28898978519,76275.66078311272,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.63147060238,76292.20642713037,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.4089529542,76306.14341382269,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.84183671787,76317.28954259923,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.13528978043,76325.72856272072,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.052466598,76331.45021809521,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.91706927017,76334.23889335348,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.36290372857,76334.36488180677,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.41467143028,76332.47372545832,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.94229771585,76328.28937848048,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.50691389859,76321.47938396675,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.9959607867,76311.76479042589,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.68988392377,76299.3445816232,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.06829320987,76283.66808960313,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.62922975309,76265.59638800353,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.82049137286,76246.58428794364,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.50845206302,76226.63762271206,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.95897589799,76206.9135223853,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.91825782614,76187.69221722193,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.37439720005,76168.38336596182,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.51724542405,76147.61856084174,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.18386579014,76123.8048086803,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.58595652693,76097.33130649567,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.74228000478,76069.1648458976,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.0076976044,76038.59094795129,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.56468179605,76005.32004921323,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.80270725237,75968.54664543303,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.54969067218,75927.97521497487,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.24971541841,75885.65139511021,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.78413818494,75842.8964380112,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.87340713014,75799.33072202915,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.19553455974,75755.90783383543,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.53109179495,75712.53531630506,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.04460445137,75668.46487123596,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.49543609527,75625.56138632141,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.44700120765,75583.99434835688,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.69204111103,75543.48998605696,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.19187782216,75505.18828929005,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.75172759639,75468.93388057822,168.15258937
