time,open,high,low,close,EMA,EMA-based MA,Volume
1775786400,72170.6,72304.19,71922.41,71968.13,71968.13,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71961.25480000001,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71974.43361600002,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71987.56212672002,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71973.32355658241,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71934.97687205582,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71909.13712229136,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71899.41415250805,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71900.8426203074,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71920.60161068282,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71948.7974818282,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71980.65368328194,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72058.45098861938,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72092.41330952983,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72166.72424476745,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72245.55190518606,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72317.90775277118,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72395.35593254949,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72475.72825794552,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72535.4859973099,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72565.24711752511,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72599.85774812312,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72621.30832827327,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72651.44366201141,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72679.9689690505,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72698.33385152646,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72710.38954340434,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72714.633579932,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72721.72529353743,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72727.33447005444,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72725.24051245008,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72743.48127145407,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72754.58356973775,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72770.02648415872,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72786.24916542602,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72778.55963219194,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72775.6796616166,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72785.09808868727,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72808.40384159228,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72834.4563342649,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72894.58142752372,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72960.63491332182,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72990.44092025608,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73028.8328466356,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73059.36541890477,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73061.49618539239,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73065.588490561,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72954.46541131612,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72861.44817841084,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72762.25632413797,72723.2194819811,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72661.56461820693,72728.97662208928,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72587.04104875038,72731.2673989888,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72515.19776485035,72730.24997946185,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72450.58834366233,72726.27472839902,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72387.67567616934,72719.4691560879,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72322.4088220758,72709.77911724792,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72255.53931630975,72697.16287665241,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72194.72897100498,72681.89022863787,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72108.50425332459,72663.00459968018,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72013.57671305863,72640.23345021556,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71914.46497601393,72613.50264431597,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71835.07417793281,72583.6854012413,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71765.25864369818,72551.24447408316,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71717.48755220234,72517.16012556828,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71673.17574802614,72481.63211866007,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71629.01208818406,72444.75930038295,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.88312112933,72407.54145580331,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71590.69567143898,72370.20647565275,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71536.46001772388,72331.37571320838,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.97121630597,72290.83109050465,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71451.4439190015,72250.23560498978,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71432.05320548138,72209.75327047295,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71405.01854904287,72169.12667848218,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.47626511945,72128.17787126244,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.77496390989,72086.79290901241,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71301.2377667971,72045.1078166836,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71281.18514545335,72003.73210868223,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71246.05113381708,71962.09954092883,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.87504311171,71919.886406831,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.20423966277,71877.62331985314,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.99750048976,71835.31850210804,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.39610045058,71793.64676123351,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.68441241454,71753.1401190015,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.78005942138,71715.68420736374,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.59765466767,71683.51937508836,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.72504229426,71654.51142194406,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.30703891072,71629.5740056003,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.08407579787,71608.26186334835,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.77174973405,71591.15552322166,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.60600975533,71580.80396356,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.27672897492,71576.08643235757,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.42259065692,71576.62113471013,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.89758340437,71586.58090526666,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.62577673202,71604.45436445318,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.39091459346,71628.75563851262,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.376441426,71659.63514852965,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.71672611192,71696.31946951002,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.35298802296,71738.59648449824,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.78554898113,71785.67564887565,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.48590506264,71836.45809202442,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.68543265763,71891.47563070168,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.93459804502,71950.28637522594,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.27983020143,72013.0644672471,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.02944378532,72078.50169543595,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.26628828248,72145.67492450697,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.84178521988,72214.37849415425,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.63764240229,72284.559208818,388.00012296
