time,open,high,low,close,EMA,EMA-based MA,Volume
1774900800,66482.82,66630.72,66449.26,66593.83,66593.83,0.0,203.59617313
1774904400,66593.82,66944.02,66534.0,66747.22,66606.1012,0.0,232.53848755
1774908000,66746.54,66937.88,66625.01,66724.55,66615.577104,0.0,216.82948173
1774911600,66724.49,66737.37,66344.96,66737.18,66625.30533568,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66667.4217088256,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,66764.51917211956,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,66854.46403835,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,66917.933315282,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,66963.09785005945,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67015.6532220547,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67049.13216429032,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67069.60159114709,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67040.78946385533,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,66962.0847067469,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66909.21313020715,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66886.46887979058,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66862.74176940734,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66892.98322785475,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66862.82296962637,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66847.93953205626,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66908.34356949176,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66952.60168393241,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67019.40794921781,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67079.68891328039,0.0,684.68520157
