time,open,high,low,close,EMA,EMA-based MA,Volume
1775048400,68366.45,68664.58,67900.01,68095.2,68095.2,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68133.4728,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68194.933376,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68242.81230592,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68242.8761214464,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68228.4132317307,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68223.10257319224,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68220.09276733686,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68230.99174594991,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68221.87080627392,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68213.109141772,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68243.71481043025,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68172.55122559583,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68067.15112754816,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67947.32303734431,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67817.34439435677,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67717.99044280822,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67634.34080738357,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67576.59834279289,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67484.84247536946,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67401.5670773399,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67325.30811115271,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67235.0834622605,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67139.01118527967,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67068.0270904573,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67050.88652322072,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67034.21560136306,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67038.30155325402,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67009.4358289937,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67007.2753626742,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67004.77813366028,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66999.53748296745,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66994.53848433006,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66993.85540558366,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66985.90537313696,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66969.73774328601,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66942.35152382313,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66909.09140191729,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66882.5768897639,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66860.09073858279,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66839.74187949617,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66835.91692913648,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66852.20277480557,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66861.54655282112,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66861.62122859544,0.0,90.55304273
